,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
12,HMS Dunoon,Royal Navy,30 April 1940,,Atlantic Ocean,North Sea,,, 52.750; 2.383﻿ ,"A Hunt-class minesweeper that struck a mine off Great Yarmouth, England.",
13,HMS Esk,Royal Navy,31 August 1940,,Atlantic Ocean,North Sea,,, 53.44333; 3.80000﻿ ,"An E-class destroyer that ran into a minefield north of Texel, Netherlands.",
14,HMS Exmouth,Royal Navy,21 January 1940,,Atlantic Ocean,North Sea,,, 58.300; -2.417﻿ ,An E-class destroyer that was torpedoed by U-22 in the Moray Firth.,
15,HMS Falcon,Royal Navy,1 April 1918,,Atlantic Ocean,North Sea,,,,"A C-class destroyer that collided with HMS John Fitzgerald about 18 nautical miles (33 km) southeast of Flamborough Head, England.",
16,HMS G9,Royal Navy,16 September 1917,,Atlantic Ocean,North Sea,,, 61.000; 3.333﻿ ,"A G-class submarine that was rammed by HMS Pasley 70 nautical miles (130 km) northwest of Bergen, Norway.",
17,HMS Gala,Royal Navy,28 April 1908,,Atlantic Ocean,North Sea,,,,"A River-class destroyer that collided with HMS Attentive near Harwich, England.",
18,SMS Greif,Imperial German Navy,29 February 1916,,Atlantic Ocean,North Sea,,, 61.750; 1.167﻿ ,A merchant raider that was attacked by SS Alcantara and scuttled.,
19,HMS Grenville,Royal Navy,19 January 1940,,Atlantic Ocean,North Sea,,, 51.650; 2.283﻿ ,"A G-class destroyer that struck a mine northeast of Broadstairs, England.",
20,HMS Gurkha,Royal Navy,9 April 1940,,Atlantic Ocean,North Sea,,, 59.21667; 4.00000﻿ ,"A Tribal-class destroyer that was sunk by German bombers southwest of Bergen, Norway.",
21,MT Gustaf E. Reuter,Sweden,27 November 1939,,Atlantic Ocean,North Sea,,, 59.633; -2.050﻿ ,"A tanker that was torpedoed by U-48 about 14 nautical miles (26 km) northwest of Fair Isle, Scotland.",
22,SS Henry B. Plant,United States,5 February 1945,,Atlantic Ocean,North Sea,,, 51.317; 1.700﻿ ,A Liberty ship that sank after being torpedoed by U-245.,
23,HMS Invincible,Royal Navy,31 May 1916,,Atlantic Ocean,North Sea,,, 57.04444; 6.12083﻿ ,An Invincible-class battlecruiser that was sunk by SMS Lützow and SMS Derfflinger in the Battle of Jutland.,
24,HMS Itchen,Royal Navy,6 July 1917,,Atlantic Ocean,North Sea,,, 58.583; -0.750﻿ ,A River-class destroyer that was torpedoed by UC-44.,
25,HMS Ivanhoe,Royal Navy,1 September 1940,,Atlantic Ocean,North Sea,,, 53.44500; 3.75667﻿ ,An I-class destroyer that struck a mine and was scuttled.,
26,HMS K1,Royal Navy,18 November 1917,,Atlantic Ocean,North Sea,,, 56.33889; 5.73056﻿ ,A K-class submarine that was scuttled after a collision with HMS Blonde.,
27,USS Kerwood,United States Navy,12 December 1919,,Atlantic Ocean,North Sea,,,,"A cargo ship that struck a mine 20 nautical miles (37 km) north of Terschelling, Netherlands.",
28,Leipzig,Royal Navy,16 December 1946,,Atlantic Ocean,North Sea,,, 57.883; 6.217﻿ ,A Leipzig-class light cruiser that was scuttled with a cargo of gas munitions.,
29,SS Linda,Estonia,11 February 1940,,Atlantic Ocean,North Sea,,, 58.250; 1.900﻿ ,A cargo ship that was torpedoed by U-9.,
30,HMS Mary Rose,Royal Navy,17 October 1917,,Atlantic Ocean,North Sea,,,,"An Admiralty M-class destroyer that was sunk by SMS Brummer and SMS Bremse about 70 nautical miles (130 km) east of Lerwick, Shetland Islands.",
31,SS Narva,United Kingdom,22 December 1957,,Atlantic Ocean,North Sea,,, 57.467; 3.000﻿ ,"A cargo ship that foundered 180 nautical miles (330 km) east of Aberdeen, Scotland.",
32,HMS Nottingham,Royal Navy,19 August 1916,,Atlantic Ocean,North Sea,,, 55.48167; 0.19167﻿ ,"A Town-class light cruiser that was torpedoed by U-52 about 120 nautical miles (220 km) southeast of the Firth of Forth, Scotland.",
33,HNLMS O 22,Royal Netherlands Navy,November 1940,,Atlantic Ocean,North Sea,,, 57.917; 5.517﻿ ,"An O 21-class submarine that was lost southwest of Stavanger, Norway. The wreck was rediscovered in 1993.",
34,SS Oslo,United Kingdom,21 August 1917,,Atlantic Ocean,North Sea,,,,"A passenger ship that was torpedoed by U-87 15 nautical miles (28 km) ExN of the Out Skerries, Shetland.",
35,HMS Recruit,Royal Navy,1 May 1915,,Atlantic Ocean,North Sea,,,,A C-class destroyer that was torpedoed by UB-6.,
36,HMS Shark,Royal Navy,6 July 1940,,Atlantic Ocean,North Sea,,, 58.300; 5.217﻿ ,An S-class submarine that sank under tow after being bombed by German aircraft.,
37,HMS Spearfish,Royal Navy,1 August 1940,,Atlantic Ocean,North Sea,,, 57.833; 11.000﻿ ,An S-class submarine that was sunk by U-34 off the Norwegian coast.,
38,HMS St George,Royal Navy,24 December 1811,,Atlantic Ocean,North Sea,,, 56.35833; 8.10000﻿ ,"A Duke-class ship of the line stranded on the west coast of Jutland in a storm, together with HMS Defence.",
39,HMS Starfish,Royal Navy,9 January 1940,,Atlantic Ocean,North Sea,,, 55.000; 7.167﻿ ,An S-class submarine that was attacked by a German destroyer and scuttled.,
40,USS Stockton,United States Navy,23 October 1940,,Atlantic Ocean,North Sea,,, 56.050; -0.750﻿ ,"A Caldwell-class destroyer that was beached off Fidra, Scotland, and sunk as a target.",
41,HMS Strongbow,Royal Navy,17 October 1917,,Atlantic Ocean,North Sea,,,,"An R-class destroyer that was scuttled after taking damage from SMS Bremse and SMS Brummer about 70 nautical miles (130 km) east of Lerwick, Scotland.",
42,HMS Sunfish,Royal Navy,27 July 1944,,Atlantic Ocean,North Sea,,, 54.467; 7.183﻿ ,An S-class submarine that was accidentally sunk by an RAF bomber.,
43,USS Swasey,United States Navy,26 November 1940,,Atlantic Ocean,North Sea,,, 56.483; -0.950﻿ ,A Clemson-class destroyer that was sunk by a mine while under tow.,
44,SS Tubantia,Netherlands,16 March 1916,,Atlantic Ocean,North Sea,,, 51.817; 2.833﻿ ,An ocean liner that was torpedoed by UB-13 about 50 nautical miles (93 km) off the Dutch coast.,
45,U-12,Imperial German Navy,10 March 1915,,Atlantic Ocean,North Sea,,, 56.250; -1.933﻿ ,"A Type U 9 U-boat that was sunk by British destroyers about 25 nautical miles (46 km) from Eyemouth, Scotland.",
46,U-15,Kriegsmarine,30 January 1940,,Atlantic Ocean,North Sea,,, 54.400; 7.833﻿ ,A Type IIB U-boat that was accidentally rammed by the Iltis in the Broad Fourteens.,
47,U-25,Kriegsmarine,1 August 1940,,Atlantic Ocean,North Sea,,, 54.233; 5.117﻿ ,"A Type 1A U-boat that struck a mine north of Terschelling, Netherlands.",
48,U-35,Kriegsmarine,29 November 1939,,Atlantic Ocean,North Sea,,, 60.883; 2.783﻿ ,A Type VIIA U-boat that was attacked by British destroyers and scuttled.,
49,U-36,Kriegsmarine,4 December 1939,,Atlantic Ocean,North Sea,,, 57.000; 5.033﻿ ,A Type VIIA U-boat that was torpedoed by HMS Salmon near Wilhelmshaven.,
50,U-40,Imperial German Navy,23 June 1915,,Atlantic Ocean,North Sea,,,,"A Type U 31 U-boat that was torpedoed by HMS C24 about 40 nautical miles (74 km) from Eyemouth, Scotland.",
51,U-44,Kriegsmarine,13 March 1940,,Atlantic Ocean,North Sea,,, 54.233; 5.117﻿ ,A Type IXA U-boat that struck a mine off the coast of the Netherlands.,
52,U-63,Kriegsmarine,25 February 1940,,Atlantic Ocean,North Sea,,, 58.667; -0.167﻿ ,"A Type IIC U-boat that was sunk by British ships south of Shetland, Scotland.",
53,U-251,Kriegsmarine,19 April 1945,,Atlantic Ocean,North Sea,,, 56.617; 11.850﻿ ,A Type VIIC U-boat that was sunk by British and Norwegian aircraft in the Kattegat.,
54,U-309,Kriegsmarine,16 February 1945,,Atlantic Ocean,North Sea,,, 58.150; -2.383﻿ ,A Type VIIC U-boat that was sunk by HMCS Saint John in the Moray Firth.,
55,U-319,Kriegsmarine,15 July 1944,,Atlantic Ocean,North Sea,,, 57.667; 5.000﻿ ,"A Type VIIC/41 U-boat that was sunk by a British aircraft southwest of Lindesnes, Norway.",
56,U-1232,Royal Navy,4 March 1946,,Atlantic Ocean,North Sea,,, 54.183; 7.400﻿ ,A Type IXC/40 U-boat that sank under tow.,
57,U-1274,Kriegsmarine,16 April 1945,,Atlantic Ocean,North Sea,,, 55.600; -1.400﻿ ,"A Type VIIC/41 U-boat that was sunk by HMS Viceroy east of the Farne Islands, England.",
58,UB-4,Imperial German Navy,15 August 1915,,Atlantic Ocean,North Sea,,, 52.717; 2.300﻿ ,A Type UB 1 U-boat that was sunk by the Inverlyon.,
59,UB-16,Imperial German Navy,10 May 1918,,Atlantic Ocean,North Sea,,, 52.100; 2.017﻿ ,A Type UB I U-boat that was torpedoed by HMS E34.,
60,UB-54,Imperial German Navy,11 March 1918,,Atlantic Ocean,North Sea,,, 53.250; 0.750﻿ ,A Type UB III U-boat that was sunk by British destroyers off Norfolk.,
61,UB-57,Imperial German Navy,14 August 1918,,Atlantic Ocean,North Sea,,, 51.933; 2.033﻿ ,A Type UB III U-boat that was sunk by a mine.,
62,UB-63,Imperial German Navy,28 January 1918,,Atlantic Ocean,North Sea,,, 56.167; 2.000﻿ ,A Type UB III U-boat that was sunk by HMS W.S. Bailey and HMS Fort George.,
63,UB-75,Imperial German Navy,10 December 1917,,Atlantic Ocean,North Sea,,, 54.083; 0.167﻿ ,"A Type UB III U-boat that hit a mine east of Flamborough Head, Yorkshire.",
64,UB-83,Imperial German Navy,10 September 1918,,Atlantic Ocean,North Sea,,, 58.467; -1.833﻿ ,A Type UB III U-boat that was sunk by HMS Ophelia.,
65,UB-88,Imperial German Navy,16 October 1918,,Atlantic Ocean,North Sea,,, 57.917; 10.450﻿ ,"A Type UB III U-boat that was torpedoed by HMS L12 north of Skagen, Denmark.",
66,UC-30,Imperial German Navy,21 April 1917,,Atlantic Ocean,North Sea,,, 55.817; 6.200﻿ ,"A Type UC II U-boat that struck a mine about 66 nautical miles (122 km) west of Nymindegab, Denmark.",
67,UC-71,Imperial German Navy,20 February 1919,,Atlantic Ocean,North Sea,,, 54.167; 7.900﻿ ,"A Type UC II U-boat that sank off Heligoland, Germany.",
68,HMS Undine,Royal Navy,7 January 1940,,Atlantic Ocean,North Sea,,, 54.09806; 7.40472﻿ ,A U-class submarine that was attacked by German minesweepers and scuttled.,
69,SMS Vulkan,Royal Navy,6 April 1919,,Atlantic Ocean,North Sea,,, 54.900; 6.300﻿ ,A salvage tug that was surrendered to British forces and sank under tow.,
70,SMS Wiesbaden,Imperial German Navy,1 June 1916,,Atlantic Ocean,North Sea,,, 57.017; 5.883﻿ ,A Wiesbaden-class light cruiser that was sunk in the Battle of Jutland.,
71,SS Yarmouth,United Kingdom,27 October 1908,,Atlantic Ocean,North Sea,,, 52.00167; 2.11667﻿ ,"A cargo ship that foundered southeast of Dunwich, England.",
1,HMS Acasta,Royal Navy,8 June 1940,,Atlantic Ocean,Norwegian Sea,,, 68.75; 4.5﻿ ,An A-class destroyer that was sunk by Scharnhorst and Gneisenau.,
2,Adolf Vinnen,Kriegsmarine,23 October 1940,,Atlantic Ocean,Norwegian Sea,,, 62.483; 4.383﻿ ,"A weather ship that was sunk by British ships northwest of Selje, Norway.",
3,HMS Afridi,Royal Navy,3 May 1940,,Atlantic Ocean,Norwegian Sea,,, 66.233; 5.750﻿ ,A Tribal-class destroyer that was sunk by German aircraft.,
4,HMS Ardent,Royal Navy,8 June 1940,,Atlantic Ocean,Norwegian Sea,,, 68.750; 4.500﻿ ,An A-class destroyer that was sunk by Scharnhorst and Gneisenau.,
5,Executive,United States,5 March 1942,,Atlantic Ocean,Norwegian Sea,,, 72.733; 11.450﻿ ,A cargo ship that was torpedoed by U-255.,
6,HMS Glorious,Royal Navy,8 June 1940,,Atlantic Ocean,Norwegian Sea,,, 68.633; 3.833﻿ ,A Courageous-class aircraft carrier that was sunk by Scharnhorst and Gneisenau.,
7,HMS Glowworm,Royal Navy,8 April 1940,,Atlantic Ocean,Norwegian Sea,,, 64.450; 6.467﻿ ,A G-class destroyer that was sunk by Admiral Hipper off Norway.,
8,Greylock,United States,3 February 1943,,Atlantic Ocean,Norwegian Sea,,, 70.867; 0.350﻿ ,A cargo ship that was torpedoed by U-255.,
9,Hessen,Kriegsmarine,7 May 1965,,Atlantic Ocean,Norwegian Sea,,, 64.667; 0.500﻿ ,A weather ship that probably sunk due to ice damage.,
10,USS Howick Hall,United States Navy,28 March 1942,,Atlantic Ocean,Norwegian Sea,,, 72.667; 20.333﻿ ,A cargo ship that was sunk by German bombers south of Bear Island.,
11,HMT Juniper,Royal Navy,8 June 1940,,Atlantic Ocean,Norwegian Sea,,, 67.333; 4.167﻿ ,A Tree-class naval trawler that was sunk by Admiral Hipper off the coast of Norway.,
12,K-278 Komsomolets,Soviet Navy,7 April 1989,,Atlantic Ocean,Norwegian Sea,,, 73.72167; 13.28167﻿ ,"A Soviet nuclear submarine, which caught fire and sank with two nuclear weapons and two nuclear reactors still on board.",
13,HMS Kite,Royal Navy,21 August 1944,,Atlantic Ocean,Norwegian Sea,,, 73.017; 3.950﻿ ,A Black Swan-class sloop that was torpedoed by U-344.,
14,HMS Mahratta,Royal Navy,25 February 1944,,Atlantic Ocean,Norwegian Sea,,, 71.283; 13.500﻿ ,"An M-class destroyer that was torpedoed by U-990 about 200 nautical miles (370 km) west of North Cape, Norway.",
15,SS Orizaba,Nazi Germany,26 February 1940,,Atlantic Ocean,Norwegian Sea,,, 70.667; 20.983﻿ ,"A cargo ship that ran aground north of Troms, Norway.",
16,SS Prins Olav,Norway,9 June 1940,,Atlantic Ocean,Norwegian Sea,,, 67.117; 1.000﻿ ,A passenger and cargo steamship that was sunk by German bombers off the coast of Norway.,
17,HMS Punjabi,Royal Navy,1 May 1942,,Atlantic Ocean,Norwegian Sea,,, 66.000; -8.000﻿ ,A Tribal-class destroyer that collided with HMS King George V in fog.,
18,U-277,Kriegsmarine,1 May 1944,,Atlantic Ocean,Norwegian Sea,,, 73.400; 15.533﻿ ,"A Type VIIC U-boat that was sunk by a British aircraft southwest of Bear Island, Norway.",
19,U-292,Kriegsmarine,27 May 1944,,Atlantic Ocean,Norwegian Sea,,, 62.617; 0.950﻿ ,"A Type VIIC/41 U-boat that was sunk by a British aircraft west of Trondheim, Norway.",
20,U-308,Kriegsmarine,4 June 1943,,Atlantic Ocean,Norwegian Sea,,, 64.467; -3.150﻿ ,A Type VIIC U-boat that was torpedoed by HMS Truculent northwest of the Faroe Islands.,
21,U-317,Kriegsmarine,26 June 1944,,Atlantic Ocean,Norwegian Sea,,, 62.050; 1.750﻿ ,A Type VIIC/41 U-boat that was sunk by British aircraft northeast of the Shetland Islands.,
22,U-335,Kriegsmarine,3 August 1942,,Atlantic Ocean,Norwegian Sea,,, 62.800; -0.200﻿ ,A Type VIIC U-boat that was sunk by HMS Saracen northeast of the Faroe Islands.,
23,U-344,Kriegsmarine,22 August 1944,,Atlantic Ocean,Norwegian Sea,,, 74.900; 15.433﻿ ,A Type VIIC U-boat that was sunk by a British aircraft northwest of Bear Island.,
24,U-347,Kriegsmarine,17 July 1944,,Atlantic Ocean,Norwegian Sea,,, 68.600; 8.550﻿ ,"A Type VIIC U-boat that was sunk by a British aircraft west of Narvik, Norway.",
25,U-360,Kriegsmarine,2 April 1944,,Atlantic Ocean,Norwegian Sea,,, 72.467; 13.067﻿ ,A Type VIIC U-boat that was sunk by HMS Keppel southwest of Bear Island.,
26,U-361,Kriegsmarine,17 July 1944,,Atlantic Ocean,Norwegian Sea,,, 68.583; 6.000﻿ ,"A Type VIIC U-boat that was sunk by a British aircraft west of Narvik, Norway.",
27,U-412,Kriegsmarine,22 October 1942,,Atlantic Ocean,Norwegian Sea,,, 63.917; 0.400﻿ ,A Type VIIC U-boat that was sunk by a British aircraft northeast of the Faroe Islands.,
28,U-423,Kriegsmarine,17 June 1944,,Atlantic Ocean,Norwegian Sea,,, 63.100; 2.083﻿ ,A Type VIIC U-boat that was sunk by a Norwegian aircraft northeast of the Faroe Islands.,
29,U-476,Kriegsmarine,25 May 1944,,Atlantic Ocean,Norwegian Sea,,, 65.133; 4.883﻿ ,A Type VIIC U-boat that was attacked by a British aircraft and scuttled by U-990 northwest of Trondheim.,
30,U-477,Kriegsmarine,3 June 1944,,Atlantic Ocean,Norwegian Sea,,, 63.983; 1.617﻿ ,"A Type VIIC U-boat that was sunk by a Canadian aircraft west of Trondheim, Norway.",
31,U-478,Kriegsmarine,30 June 1944,,Atlantic Ocean,Norwegian Sea,,, 63.450; -0.833﻿ ,A Type VIIC U-boat that was sunk by Allied aircraft northeast of the Faroe Islands.,
32,U-601,Kriegsmarine,25 February 1944,,Atlantic Ocean,Norwegian Sea,,, 70.433; 12.667﻿ ,"A Type VIIC U-boat that was sunk by a British aircraft northwest of Narvik, Norway.",
33,U-644,Kriegsmarine,7 April 1943,,Atlantic Ocean,Norwegian Sea,,, 69.633; -5.667﻿ ,A Type VIIC U-boat that was torpedoed by HMS Tuna southeast of Jan Mayen.,
34,U-674,Kriegsmarine,2 May 1944,,Atlantic Ocean,Norwegian Sea,,, 70.533; 4.617﻿ ,A Type VIIC U-boat that was sunk by a British aircraft.,
35,U-675,Kriegsmarine,24 May 1944,,Atlantic Ocean,Norwegian Sea,,, 62.450; 3.067﻿ ,A Type VIIC U-boat that was sunk by a British aircraft.,
36,U-713,Kriegsmarine,24 February 1944,,Atlantic Ocean,Norwegian Sea,,, 69.450; 4.883﻿ ,A Type VIIC U-boat that was sunk by HMS Keppel.,
37,U-715,Kriegsmarine,13 June 1944,,Atlantic Ocean,Norwegian Sea,,, 62.917; -2.983﻿ ,A Type VIIC U-boat that was sunk by a Canadian aircraft.,
38,U-867,Kriegsmarine,19 September 1944,,Atlantic Ocean,Norwegian Sea,,, 62.250; 1.833﻿ ,"A Type IXC U-boat that was sunk by a British aircraft northwest of Bergen, Norway.",
39,U-961,Kriegsmarine,29 March 1944,,Atlantic Ocean,Norwegian Sea,,,,A Type VIIC U-boat that was sunk by HMS Starling and HMS Wild Goose 150 nautical miles (280 km) north of the Faroe Islands.,
40,U-973,Kriegsmarine,6 March 1944,,Atlantic Ocean,Norwegian Sea,,, 70.667; 5.800﻿ ,A Type VIIC U-boat that was sunk by British aircraft off the coast of Norway.,
41,U-989,Kriegsmarine,14 February 1945,,Atlantic Ocean,Norwegian Sea,,, 61.600; -1.583﻿ ,A Type VIIC U-boat that was sunk by British ships north of Shetland.,
42,U-990,Kriegsmarine,25 May 1944,,Atlantic Ocean,Norwegian Sea,,, 65.083; 7.467﻿ ,"A Type VIIC U-boat that was sunk by a British aircraft north of Veiholmen, Norway.",
1,MV Atlantic Conveyor,United Kingdom,28 May 1982,,Atlantic Ocean,South Atlantic,,, -50.667; -54.467﻿ ,"A roll-on, roll-off container ship owned by Cunard. Hit by two Argentine air-launched missiles on the 25 May with the loss of 12 crew including the captain. Sank three days later while under tow.",
2,HMS Antelope,Royal Navy,24 May 1982,,Atlantic Ocean,South Atlantic,,, -51.55083; -59.05833﻿ ,"A Type 21 frigate struck by an Argentine 1000 lb bomb on 23 May 1982. The bomb later exploded while an attempt was being made to defuse it, killing one. The explosion, together with a subsequent fire and multiple explosions of on-board munitions caused catastrophic damage. The vessel sank the next day.",
3,HMS Ardent,Royal Navy,22 May 1982,,Atlantic Ocean,South Atlantic,,, -51.66056; -59.13667﻿ ,A Type 21 frigate. Caught fire and was abandoned after multiple bomb hits from three waves of Argentine aircraft on 21 May; sank in shallow water the next day.,
4,Bagé,Brazil,1 August 1943,,Atlantic Ocean,South Atlantic,,, -11.483; -36.967﻿ ,A merchant vessel that was torpedoed by U-185. The vessel was previously German from when it was built in 1912 to 1917 where it was seized by Brazil. Spent a large part of its career sailing from Brazil to Germany.,
5,Brasiloide,Brazil,18 February 1943,,Atlantic Ocean,South Atlantic,,, -12.783; -37.550﻿ ,Merchant vessel that sank after being torpedoed by U-518. Originally a German ship but it got seized by Brazil in 1942.,
6,HMS Coventry,Royal Navy,25 May 1982,,Atlantic Ocean,South Atlantic,,, -51.06000; -59.70333﻿ ,A Type 42 destroyer. Hit by three bombs dropped by an Argentine A-4 Skyhawk; two exploded. The ship capsized and sank 20 minutes later with the loss of 19 crew.,
7,RFA Darkdale,Royal Navy,22 October 1941,,Atlantic Ocean,South Atlantic,,,,"A Dale-class oil tanker that was torpedoed by U-68 while anchored at Jamestown, Saint Helena.",
8,ARA General Belgrano,Argentine Navy,2 May 1982,,Atlantic Ocean,South Atlantic,,, -55.400; -61.533﻿ ,A Brooklyn-class cruiser of the Argentine Navy. Sunk by the Royal Navy submarine Conqueror during the Falklands War with the loss of 323 crew.,
9,SMS Gneisenau,Imperial German Navy,8 December 1914,,Atlantic Ocean,South Atlantic,,, -52.49944; -56.16639﻿ ,German Scharnhorst-class armored cruiser sunk during the World War I Battle of the Falkland Islands.,
10,SS Imo,Norway,30 November 1921,,Atlantic Ocean,South Atlantic,,, -51.4138000; -57.854000﻿ ,Ran aground at Cape Carysfort on the East Falkland because the helmsman was incapacitated due to drunkenness.,
11,ARA Isla de los Estados,Argentine Navy,11 May 1982,,Atlantic Ocean,South Atlantic,,, -51.70083; -59.48944﻿ ,Argentine naval supply ship. Sunk after shellfire from HMS Alacrity caused her cargo of fuel and munitions to explode. Only two of the 24 crew survived.,
12,SMS Nürnberg (1906),Imperial German Navy,8 December 1914,,Atlantic Ocean,South Atlantic,,, -53.467; -55.067﻿ ,German Königsberg-class light cruiser sunk during the World War I Battle of the Falkland Islands with the loss of all but five of the crew.,
13,MV Monte Cervantes,Weimar Republic,23 January 1930,,Atlantic Ocean,South Atlantic,,,,"German cruise liner. Sank in the Beagle Channel near Tierra del Fuego after striking an uncharted rock. All 1,200 passengers and 350 crew were saved, with the exception of the ship's captain",
14,Sagadahoc,United States,3 December 1941,,Atlantic Ocean,South Atlantic,,, -21.833; -7.833﻿ ,American merchant vessel that was sank by U-124. The U-boat's captain thought it was suspicious because lights did not illuminate the flag painted on its side and thus he could not identify the nationality of the vessel because of the dark. It was one of four American ships to be sank by German U-boats prior to the entry of the United States into World War 2.,
15,SMS Scharnhorst,Imperial German Navy,8 December 1914,,Atlantic Ocean,South Atlantic,,, -52.49944; -56.16639﻿ ,German Scharnhorst-class armored cruiser sunk during the World War I Battle of the Falkland Islands.,
16,HMS Sheffield,Royal Navy,10 May 1982,,Atlantic Ocean,South Atlantic,,, -53.067; -56.933﻿ ,Type 42 destroyer. Was badly damaged by an Argentine air-launched missile on 4 May 1982 during the Falklands War; foundered six days later while under tow.,
17,RFA Sir Galahad,Royal Navy,21 June 1982,,Atlantic Ocean,South Atlantic,,, -51.841; -58.211﻿ ,Hit by two or three 500 lb bombs dropped by Argentine aircraft on 8 June 1982; scuttled on 21 June.,
1,French frigate Méduse (1810),France,14/15 April 1912,,Atlantic Ocean,West Africa,,, 20.6; -16.49﻿ ,Beached on Bay of Arguin off Mauritania,
1,115,,18 December 1899,,Great Lakes,Lake Superior,,, 48.6981889; -86.6545778﻿ ,Stranded on Pic Island.,
2,Algoma,,7 November 1885,,Great Lakes,Lake Superior,,, 48.11139; -88.53194﻿ ,Ran aground off the shore of Mott Island.,
3,Amboy,,1905,,Great Lakes,Lake Superior,,, 47.477900; -90.998300﻿ ,Ran aground during the Mataafa Storm of 1905.,
4,America,,7 June 1928,,Great Lakes,Lake Superior,,, 47.89417; -89.22083﻿ ,A passenger and delivery ship that ran aground on a reef off the shore of Isle Royale.,
5,Antelope,,7 October 1897,,Great Lakes,Lake Superior,,, 46.818; -90.452333﻿ ,Schooner-barge sank near Apostle Islands. Wreck discovered in 2016 near Michigan Island,
6,Arlington,,1 May 1940,,Great Lakes,Lake Superior,,, 48.458; -87.670﻿ ,A steamship that broke apart in heavy seas.,
7,Bannockburn,,21 November 1902,,Great Lakes,Lake Superior,,,,A steel-hulled freighter that went missing on Lake Superior.,
8,Benjamin Noble,,28 April 1914,,Great Lakes,Lake Superior,,, 46.933; -91.667﻿ ,Lost off Duluth; found 2004.,
9,Big Bay sloop,,,,Great Lakes,Lake Superior,,, 46.805167; -90.640667﻿ ,Unidentified sloop believed to date from 1880 to 1920.,
10,Chester A. Congdon,,6 November 1918,,Great Lakes,Lake Superior,,, 48.19333; -88.51444﻿ ,A bulk steel freighter that ran aground in fog off Isle Royale.,
11,City of Ashland,,8 August 1887,,Great Lakes,Lake Superior,,,,"A steam powered tugboat, which caught fire near the shore of its namesake city, Ashland, Wisconsin.",
12,City of Bangor,,30 November 1926,,Great Lakes,Lake Superior,,,,A steamer that was stranded in a storm with a cargo of 248 Chryslers.,
13,Comet,,26 August 1875,,Great Lakes,Lake Superior,,, 46.71700; -84.86667﻿ ,Cargo and passenger steamship that suffered a series of maritime accidents before her final collision with the Manitoba in Whitefish Bay.,
14,Cumberland,,25 July 1887,,Great Lakes,Lake Superior,,, 47.85778; -89.32556﻿ ,A paddlewheeler that struck a reef near Rock of Ages Light.,
15,Cyprus,,11 October 1907,,Great Lakes,Lake Superior,,, 46.79; -85.60﻿ ,A lake freighter that capsized near Deer Park.,
16,D.M. Clemson,,1 December 1908,,Great Lakes,Lake Superior,,,,Went missing on Lake Superior on 1 December 1908.,
17,Edmund Fitzgerald,,10 November 1975,,Great Lakes,Lake Superior,,, 46.99850; -85.11017﻿ ,"Lost in a storm on Lake Superior, the Fitzgerald is one of the largest ships to have sunk in the Great Lakes. The exact cause of the disaster has never been made clear, and has been the subject of much discussion.",
18,Emperor,,4 June 1947,,Great Lakes,Lake Superior,,, 48.20056; -88.49167﻿ ,A freighter that ran aground off Isle Royale.,
19,USS Essex,,13 October 1931,,Great Lakes,Lake Superior,,, 46.71278; -92.02861﻿ ,A decommissioned U.S. Navy steam sloop that was scrapped and burned to the waterline. Her hull is the only surviving remnant of a vessel built by Donald McKay.,
20,George Spencer,,28 November 1905,,Great Lakes,Lake Superior,,, 47.47350; -90.99317﻿ ,A wooden freighter that ran aground in the Mataafa Storm of 1905.,
21,Glenlyon,,1 November 1924,,Great Lakes,Lake Superior,,, 47.95222; -88.74806﻿ ,A freighter that ran aground off Menagerie Island.,
22,Gunilda,,11 August 1911,,Great Lakes,Lake Superior,,, 48.78425; -87.42235﻿ ,"A yacht that ran up on McGarvey Shoal, Lake Superior.",
23,George M. Cox,,May 1933,,Great Lakes,Lake Superior,,,,A ship that ran aground on a calm day.,
24,Harriet B.,,3 May 1922,,Great Lakes,Lake Superior,,, 46.966667; -91.7﻿ ,Lost off Two Harbors after being rammed in fog.,
25,Henry B. Smith,,10 November 1913,,Great Lakes,Lake Superior,,, 46.914; -87.333﻿ ,Lost in Lake Superior during the Great Lakes Storm of 1913.,
26,Henry Chisholm,,20 October 1898,,Great Lakes,Lake Superior,,, 47.85778; -89.32556﻿ ,A wooden freighter that sank off the shore of Isle Royale.,
27,Henry Steinbrenner,,11 May 1953,,Great Lakes,Lake Superior,,,,Great Lakes freighter lost in Lake Superior.,
28,Hesper,,3 May 1905,,Great Lakes,Lake Superior,,, 47.27139; -91.27167﻿ ,A Wooden bulk-freighter steamship that sank in a snowstorm at Silver Bay.,
29,Hudson,,16 September 1901,,Great Lakes,Lake Superior,,, 47.583333; -88.166667﻿ ,A steel-hulled steamer that was lost with all hands off Eagle Harbor; Wreck discovered 2019 off Eagle River,
30,Iosco,,2 September 1905,,Great Lakes,Lake Superior,,,,A wooden steamer that sank near the Huron Islands,
31,Ira H. Owen,,28 November 1905,,Great Lakes,Lake Superior,,,,Early steel steamer lost off Outer Island with all hands,
32,Invincible,,1816,,Great Lakes,Lake Superior,,,,A wooden ship employed in the fur trade by the Northwest Company. It sank in a storm. Generally considered to be the first recorded ship to sink in the Great Lakes.,
