,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
6,France,Nord-Pas-de-Calais,,,HMS Havant,Royal Navy,1 June 1940,A H-class destroyer that was scuttled after taking damage in the Battle of Dunkirk.,51°08′00″N 2°15′49″E﻿ / ﻿51.13333°N 2.26361°E﻿ / 51.13333; 2.26361﻿ (HMS Havant (H32)),,,,,,,,,,
7,France,Nord-Pas-de-Calais,,,HMS Hermes,Royal Navy,31 October 1914,A Highflyer-class cruiser torpedoed by German submarine U-27.,51°06′18″N 1°50′18″E﻿ / ﻿51.10500°N 1.83833°E﻿ / 51.10500; 1.83833﻿ (HMS Hermes (1898)),,,,,,,,,,
8,France,Nord-Pas-de-Calais,,,HMS Keith,Royal Navy,1 June 1940,A B-class destroyer sunk at Dunkirk by enemy aircraft.,51°04′46″N 02°26′47″E﻿ / ﻿51.07944°N 2.44639°E﻿ / 51.07944; 2.44639﻿ (HMS Keith (1930)),,,,,,,,,,
9,France,Nord-Pas-de-Calais,,,HMS Laforey,Royal Navy,23 March 1917,A Laforey-class destroyer that hit a mine off Cap Gris Nez.,,,,,,,,,,,
10,France,Nord-Pas-de-Calais,,,SS Huntley,United Kingdom,21 November 1915,"A German hospital ship seized by the British Navy, and torpedoed by UB-10 off Boulogne.",,,,,,,,,,,
11,France,Nord-Pas-de-Calais,,,U-109,Imperial German Navy,26 January 1918,A German submarine sunk in the English Channel.,50°53′N 1°31′E﻿ / ﻿50.883°N 1.517°E﻿ / 50.883; 1.517﻿ (SM U-109),,,,,,,,,,
12,France,Nord-Pas-de-Calais,,,UC-26,Imperial German Navy,8 May 1917,A German minelaying submarine rammed by HMS Milne off Calais.,51°03′N 01°40′E﻿ / ﻿51.050°N 1.667°E﻿ / 51.050; 1.667﻿ (SM UC-26),,,,,,,,,,
13,France,Nord-Pas-de-Calais,,,UC-61,Imperial German Navy,26 July 1917,A German minelaying submarine stranded and scuttled off Boulogne.,50°53′N 01°33′E﻿ / ﻿50.883°N 1.550°E﻿ / 50.883; 1.550﻿ (SM UC-61),,,,,,,,,,
14,France,Nord-Pas-de-Calais,,,UC-79,Imperial German Navy,1918,A German minelaying submarine sunk by a mine off Cap Gris Nez.,,"<a href=""/wiki/SM_UC-79"" title=""SM UC-79""><i>UC-79</i></a><a href=""/wiki/Imperial_German_Navy"" title=""Imperial German Navy"">Imperial German Navy</a><a class=""mw-redirect"" href=""/wiki/Minelaying"" title=""Minelaying"">minelaying</a><a href=""/wiki/Submarine"" title=""Submarine"">submarine</a><a class=""mw-redirect"" href=""/wiki/Cap_Gris_Nez"" title=""Cap Gris Nez"">Cap Gris Nez</a>",,,,,,,,,
1,France,Normandy,,,CSS Alabama,Confederate States Navy,11 June 1864,A screw sloop-of-war sunk off Cherbourg-Octeville during the American Civil War.,49°45′09″N 1°41′42″W﻿ / ﻿49.75250°N 1.69500°W﻿ / 49.75250; -1.69500﻿ (CSS Alabama),,,,,,,,,,
2,France,Normandy,,,SS Amsterdam,Royal Navy,7 August 1944,A hospital ship that was sunk by a mine while taking casualties from Juno Beach.,,,,,,,,,,,
3,France,Normandy,,,HMS Berkeley,Royal Navy,19 July 1942,A Hunt-class destroyer that was damaged by German bombers and scuttled off Dieppe.,49°59′N 01°02′E﻿ / ﻿49.983°N 1.033°E﻿ / 49.983; 1.033﻿ (HMS Berkeley (L17)),,,,,,,,,,
4,France,Normandy,,,HMS Britomart,Royal Navy,27 August 1944,"A Halcyon-class minesweeper that was, along with HMS Hussar, accidentally sunk by RAF Hawker Typhoons off Le Havre.",,,,,,,,,,,
5,France,Normandy,,,HMS Capel,Royal Navy,26 December 1944,A Captain-class frigate that was torpedoed by U-486 off Cherbourg.,49°50′N 1°41′W﻿ / ﻿49.833°N 1.683°W﻿ / 49.833; -1.683﻿ (HMS Capel (K470)),,,,,,,,,,
6,France,Normandy,,,HMS Centurion,Royal Navy,7 June 1944,A King George V-class battleship sunk as a breakwater off Avranches.,,,,,,,,,,,
7,France,Normandy,,,La Combattante,Free French Naval Forces,23 February 1945,"A Hunt-class destroyer that was used by the Free French Naval Forces, and sank off Normandy.",,,,,,,,,,,
8,France,Normandy,,,USS Corry,United States Navy,6 June 1944,A Gleaves-class destroyer sunk off Îles Saint-Marcouf during the D-Day landings.,49°30′50″N 1°11′30″W﻿ / ﻿49.51389°N 1.19167°W﻿ / 49.51389; -1.19167﻿ (USS Corry (DD-463)),,,,,,,,,,
9,France,Normandy,,,HMS D3,Royal Navy,12 March 1918,A D-class submarine that was mistakenly bombed by a French airship off Fecamp.,,,,,,,,,,,
10,France,Normandy,,,HMS Daffodil,Royal Navy,18 March 1945,"A train ferry that was requisitioned by the Royal Navy as an amphibious warfare ship, and was sunk by a mine off Dieppe.",50°02′N 01°04′E﻿ / ﻿50.033°N 1.067°E﻿ / 50.033; 1.067﻿ (HMS Daffodil (1917)),,,,,,,,,,
11,France,Normandy,,,MV Derrycunihy,United Kingdom,24 June 1944,A troopship that was sunk by a mine off Sword Beach.,,,,,,,,,,,
12,France,Normandy,,,HMS Derwent,Royal Navy,2 May 1917,A River-class destroyer sunk off Le Havre by a mine laid by German submarine UC-26.,49°30′48″N 0°1′48″W﻿ / ﻿49.51333°N 0.03000°W﻿ / 49.51333; -0.03000﻿ (HMS Derwent (1903)),,,,,,,,,,
13,France,Normandy,,,ORP Dragon,Polish Navy,7 July 1944,A Danae-class cruiser that was transferred to the Polish Navy and then scuttled near Courseulles.,,,,,,,,,,,
14,France,Normandy,,,HMS Durban,Royal Navy,9 June 1944,A Danae-class light cruiser that was scuttled as a breakwater off Ouistreham.,49°20′44″N 00°16′08″W﻿ / ﻿49.34556°N 0.26889°W﻿ / 49.34556; -0.26889﻿ (HMS Durban (D99)),,,,,,,,,,
15,France,Normandy,,,USS Eastern Shore,United States Navy,4 August 1944,A cargo ship sunk to form part of a Mulberry harbour.,,,,,,,,,,,
16,France,Normandy,,,HMS Eden,Royal Navy,18 June 1916,A River-class destroyer that collided with SS France off Fécamp.,,,,,,,,,,,
17,France,Normandy,,,SS Empire Broadsword,Royal Navy,July 1944,An infantry landing ship sunk by a mine off Normandy.,49°25′N 0°54′W﻿ / ﻿49.417°N 0.900°W﻿ / 49.417; -0.900﻿ (SS Empire Broadsword),,,,,,,,,,
18,France,Normandy,,,SS Empire Javelin,Royal Navy,28 December 1944,An infantry landing ship that was sunk in the English Channel.,50°5′N 1°0′W﻿ / ﻿50.083°N 1.000°W﻿ / 50.083; -1.000﻿ (SS Empire Javelin),,,,,,,,,,
19,France,Normandy,,,SS Galeka,Royal Navy,28 October 1916,A hospital ship that struck a mine while entering Le Havre.,49°34′N 0°5′E﻿ / ﻿49.567°N 0.083°E﻿ / 49.567; 0.083﻿ (SS Galeka),,,,,,,,,,
20,France,Normandy,,,USS Glennon,United States Navy,10 June 1944,A Gleaves-class destroyer that hit a mine and was sunk by shore batteries in the Baie de la Seine.,,,,,,,,,,,
21,France,Normandy,,,HMS Hussar,Royal Navy,27 August 1944,"A minesweeper sunk by friendly fire off Le Havre, along with HMS Britomart.",,,,,,,,,,,
22,France,Normandy,,,HMS Isis,Royal Navy,20 July 1944,An I-class destroyer sunk off the coast of Normandy.,,,,,,,,,,,
23,France,Normandy,,,Komet,Kriegsmarine,14 October 1942,A German auxiliary cruiser sunk by British motor torpedo boats near La Hague.,49°44′0″N 1°32′0″W﻿ / ﻿49.73333°N 1.53333°W﻿ / 49.73333; -1.53333﻿ (German auxiliary cruiser Komet),,,,,,,,,,
24,France,Normandy,,,HMHS Lanfranc,Royal Navy,17 April 1917,A hospital ship torpedoed by German submarine UB-40 off Le Havre.,50°06′36″N 0°07′12″E﻿ / ﻿50.11000°N 0.12000°E﻿ / 50.11000; 0.12000﻿ (HMHS Lanfranc),,,,,,,,,,
25,France,Normandy,,,SS Léopoldville,Belgium,24 December 1944,"A former Belgian passenger liner converted to a transport ship, torpedoed 5 nautical miles (9.3 km) from the coast of Cherbourg-Octeville.",49°45′N 1°34′W﻿ / ﻿49.750°N 1.567°W﻿ / 49.750; -1.567﻿ (SS Leopoldville (1929)),,,,,,,,,,
26,France,Normandy,,,USS Miantonomah,United States Navy,25 September 1944,A cargo ship and minelayer sunk by a mine off Le Havre.,49°26′29″N 0°11′31″E﻿ / ﻿49.44139°N 0.19194°E﻿ / 49.44139; 0.19194﻿ (USS Miantonomah (CMc-5)),,,,,,,,,,
27,France,Normandy,,,USS Partridge,United States Navy,11 June 1944,A Lapwing-class minesweeper sunk by German E-boats off Vierville-sur-Mer.,49°30′N 00°50′W﻿ / ﻿49.500°N 0.833°W﻿ / 49.500; -0.833﻿ (USS Partridge (AM-16)),,,,,,,,,,
28,France,Normandy,,,USS PC-1261,United States Navy,6 June 1944,"A PC-461-class submarine chaser, and the first ship sunk during the D-Day landings.",49°30′N 01°10′W﻿ / ﻿49.500°N 1.167°W﻿ / 49.500; -1.167﻿ (USS PC-1261),,,,,,,,,,
29,France,Normandy,,,SS Pennsylvanian,United States,16 July 1944,A cargo ship scuttled to form part of a Mulberry harbour.,49°22′29″N 0°53′31″W﻿ / ﻿49.37472°N 0.89194°W﻿ / 49.37472; -0.89194﻿ (SS Pennsylvanian),,,,,,,,,,
30,France,Normandy,,,HMS Pylades,Royal Navy,8 July 1944,A Catherine-class minesweeper sunk off Juno Beach.,49°25′36″N 00°15′04″W﻿ / ﻿49.42667°N 0.25111°W﻿ / 49.42667; -0.25111﻿ (HMS Pylades (J401)),,,,,,,,,,
31,France,Normandy,,,HMS Quorn,Royal Navy,3 August 1944,A Hunt-class destroyer sunk off the coast of Normandy.,,,,,,,,,,,
32,France,Normandy,,,USS Rich,United States Navy,8 June 1944,A Buckley-class destroyer escort that hit three mines off Îles Saint-Marcouf.,49°31′N 1°10.6′W﻿ / ﻿49.517°N 1.1767°W﻿ / 49.517; -1.1767﻿ (USS Rich (DE-695)),,,,,,,,,,
33,France,Normandy,,,HMHS Salta,Royal Navy,10 April 1917,A hospital ship that hit a mine laid by UC-26 off Le Havre.,49°32′8″N 0°2′18″W﻿ / ﻿49.53556°N 0.03833°W﻿ / 49.53556; -0.03833﻿ (HMHS Salta),,,,,,,,,,
34,France,Normandy,,,HMS Shannon,Royal Navy,10 December 1803,A frigate wrecked off Tatihou.,,,,,,,,,,,
35,France,Normandy,,,Soleil-Royal,French Navy,3 June 1692,A ship of the line beached at Cherbourg and destroyed by fireships.,,,,,,,,,,,
36,France,Normandy,,,USS Susan B. Anthony,United States Navy,7 June 1944,"A transport ship sunk by a mine off Normandy; all 2,689 people aboard were rescued.",49°29′24″N 0°42′48″W﻿ / ﻿49.49000°N 0.71333°W﻿ / 49.49000; -0.71333﻿ (USS Susan B. Anthony (AP-72)),,,,,,,,,,
37,France,Normandy,,,HNoMS Svenner,Royal Norwegian Navy,6 June 1944,"An S-class destroyer that served in the Royal Norwegian Navy, and was sunk off Sword Beach.",49°27′N 0°15′W﻿ / ﻿49.450°N 0.250°W﻿ / 49.450; -0.250﻿ (HNoMS Svenner (G03)),,,,,,,,,,
38,France,Normandy,,,USS Tide,United States Navy,7 June 1944,An Auk-class minesweeper sunk by a mine off Îles Saint-Marcouf.,49°36′59″N 1°4′59″W﻿ / ﻿49.61639°N 1.08306°W﻿ / 49.61639; -1.08306﻿ (USS Tide (AM-125)),,,,,,,,,,
39,France,Normandy,,,SS Train Ferry No. 2,Royal Navy,13 June 1940,"A train ferry that was requisitioned by the Royal Navy as an amphibious warfare ship, and was sunk by German gunfire off Sainte-Marguerite-sur-Mer.[1]",49°56′N 00°56′E﻿ / ﻿49.933°N 0.933°E﻿ / 49.933; 0.933﻿ (Train Ferry 2),,,,,,,,,,
40,France,Normandy,,,U-151,Royal Navy,7 June 1921,A German submarine sunk as a target at Cherbourg.,,,,,,,,,,,
41,France,Normandy,,,UC-78,Imperial German Navy,9 May 1918,A German minelaying submarine rammed by off Cherbourg.,49°49′N 01°40′W﻿ / ﻿49.817°N 1.667°W﻿ / 49.817; -1.667﻿ (SM UC-78),,,,,,,,,,
42,France,Normandy,,,HMAT Warilda,Royal Australian Navy,3 August 1918,An Australian hospital ship torpedoed by U-boat UC-49 off Le Havre.,,,,,,,,,,,
43,France,Normandy,,,SS West Cheswald,United States Navy,11 June 1944,A cargo ship scuttled off Utah Beach as a breakwater.,,,,,,,,,,,
44,France,Normandy,,,MS West Grama,United States Navy,8 June 1944,A cargo ship scuttled off Omaha Beach as a breakwater.,,,,,,,,,,,
45,France,Normandy,,,MS West Honaker,United States Navy,8 June 1944,A cargo ship scuttled off Utah Beach as a breakwater.,,,,,,,,,,,
46,France,Normandy,,,SS West Nohno,United States Navy,11 June 1944,A cargo ship scuttled off Utah Beach as a breakwater.,,,,,,,,,,,
47,France,Normandy,,,White Ship,,25 November 1120,A 12th century vessel that sank in the English Channel near the Normandy coast off Barfleur.,,"<a href=""/wiki/White_Ship"" title=""White Ship"">White Ship</a><a href=""/wiki/English_Channel"" title=""English Channel"">English Channel</a><a href=""/wiki/Normandy"" title=""Normandy"">Normandy</a><a href=""/wiki/Barfleur"" title=""Barfleur"">Barfleur</a>",,,,,,,,,
1,France,Pays de la Loire,,,HMS Alcmene,Royal Navy,29 April 1809,An Alcmene-class frigate wrecked off Nantes.,,,,,,,,,,,
2,France,Pays de la Loire,,,USS Buchanan,United States Navy,29 March 1942,A Wickes-class destroyer that was deliberately blown up in the St Nazaire Raid.,47°16′34″N 2°11′49″W﻿ / ﻿47.27611°N 2.19694°W﻿ / 47.27611; -2.19694﻿ (USS Buchanan (DD-131)),,,,,,,,,,
3,France,Pays de la Loire,,,Héros (1750),French Navy,21 September 1759,A ship of the line wrecked off Le Croisic.,,,,,,,,,,,
4,France,Pays de la Loire,,,RMS Lancastria,United Kingdom,17 June 1940,A Cunard Liner sunk in the Loire River estuary during World War II.,47°10′26″N 2°19′15″W﻿ / ﻿47.17389°N 2.32083°W﻿ / 47.17389; -2.32083﻿ (RMS Lancastria),,,,,,,,,,
5,France,Pays de la Loire,,,Saint-Philibert,France,14 June 1931,"A cruise ship that sank off the Île de Noirmoutier, resulting in the death of nearly 500 passengers.",,,,,,,,,,,
6,France,Pays de la Loire,,,Sachsenwald,Kriegsmarine,6 August 1944,A German weather ship that was sunk by a British convoy off Île d'Yeu.,,,,,,,,,,,
7,France,Pays de la Loire,,,U-268,Kriegsmarine,19 February 1943,A Type VIIC U-boat sunk by depth charges off Nantes.,47°03′N 05°56′W﻿ / ﻿47.050°N 5.933°W﻿ / 47.050; -5.933﻿ (German submarine U-268),,,,,,,,,,
8,France,Pays de la Loire,,,U-51,Kriegsmarine,20 August 1940,A Type VIIB U-boat torpedoed by HMS Cachalot off Saint-Nazaire.,47°06′N 04°51′W﻿ / ﻿47.100°N 4.850°W﻿ / 47.100; -4.850﻿ (German submarine U-51 (1938)),,,,,,,,,,
9,France,Pays de la Loire,,,U-736,Kriegsmarine,6 August 1944,A Type VIIC U-boat sunk by HMS Loch Killin off Saint-Nazaire.,47°19′N 4°16′W﻿ / ﻿47.317°N 4.267°W﻿ / 47.317; -4.267﻿ (German submarine U-736),"<a href=""/wiki/German_submarine_U-736"" title=""German submarine U-736""><i>U-736</i></a><a href=""/wiki/Kriegsmarine"" title=""Kriegsmarine"">Kriegsmarine</a><a class=""mw-redirect"" href=""/wiki/German_Type_VIIC_submarine"" title=""German Type VIIC submarine"">Type VIIC</a><a href=""/wiki/U-boat"" title=""U-boat"">U-boat</a><a href=""/wiki/HMS_Loch_Killin_(K391)"" title=""HMS Loch Killin (K391)"">HMS <i>Loch Killin</i></a><a href=""/wiki/Saint-Nazaire"" title=""Saint-Nazaire"">Saint-Nazaire</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_France&amp;params=47_19_N_4_16_W_&amp;title=German+submarine+U-736""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">47°19′N</span> <span class=""longitude"">4°16′W</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">47.317°N 4.267°W</span><span style=""display:none"">﻿ / <span class=""geo"">47.317; -4.267</span></span><span style=""display:none"">﻿ (<span class=""fn org"">German submarine U-736</span>)</span></span></span></a>",,,,,,,,,
1,France,Poitou-Charentes,,,HMS Atalante,Royal Navy,12 February 1807,A brig-sloop wrecked off Île de Ré.,,,,,,,,,,,
2,France,Poitou-Charentes,,,U-107,Kriegsmarine,18 August 1944,A Type IXB U-boat sunk by depth charges off La Rochelle.,46°46′N 03°49′W﻿ / ﻿46.767°N 3.817°W﻿ / 46.767; -3.817﻿ (German submarine U-107 (1940)),,,,,,,,,,
3,France,Poitou-Charentes,,,U-263,Kriegsmarine,20 January 1944,A Type VIIC U-boat that was sunk during a deep dive trial off La Rochelle.,46°06′N 01°36′W﻿ / ﻿46.100°N 1.600°W﻿ / 46.100; -1.600﻿ (German submarine U-263),,,,,,,,,,
4,France,Poitou-Charentes,,,U-667,Kriegsmarine,25 August 1944,A Type VIIC U-boat that struck a mine off Oléron.,46°00′N 01°30′W﻿ / ﻿46.000°N 1.500°W﻿ / 46.000; -1.500﻿ (German submarine U-667),"<a href=""/wiki/German_submarine_U-667"" title=""German submarine U-667""><i>U-667</i></a><a href=""/wiki/Kriegsmarine"" title=""Kriegsmarine"">Kriegsmarine</a><a class=""mw-redirect"" href=""/wiki/German_Type_VII_submarine#Type_VIIC"" title=""German Type VII submarine"">Type VIIC</a><a href=""/wiki/U-boat"" title=""U-boat"">U-boat</a><a href=""/wiki/Ol%C3%A9ron"" title=""Oléron"">Oléron</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_France&amp;params=46_00_N_01_30_W_&amp;title=German+submarine+U-667""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">46°00′N</span> <span class=""longitude"">01°30′W</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">46.000°N 1.500°W</span><span style=""display:none"">﻿ / <span class=""geo"">46.000; -1.500</span></span><span style=""display:none"">﻿ (<span class=""fn org"">German submarine U-667</span>)</span></span></span></a>",,,,,,,,,
1,France,,,,Espingole,French Navy,4 February 1903,A Durandal-class destroyer that struck a rock near Cavalaire-sur-Mer.,43°09′20″N 06°36′30″E﻿ / ﻿43.15556°N 6.60833°E﻿ / 43.15556; 6.60833﻿ (French destroyer Espingole),,,,,,,,,,
2,France,,,,Héros,French Navy,18 December 1793,A ship of the line that was scuttled by fire at Toulon.,,,,,,,,,,,
3,France,,,,L'Indomptable,Vichy French Navy,27 November 1942,A Le Fantasque-class destroyer that was scuttled at Toulon to avoid capture (see Scuttling of the French fleet in Toulon).,,,,,,,,,,,
4,France,,,,Madrague de Giens,,75-60 BCE,"A Roman merchantman sunk off the coast of La Madrague de Giens, east of Toulon.",43°2′N 06°6′E﻿ / ﻿43.033°N 6.100°E﻿ / 43.033; 6.100﻿ (Madrague de Giens (75-60 BCE)),,,,,,,,,,
5,France,,,,Magenta,French Navy,31 October 1875,An ironclad warship that exploded in the military harbour of Toulon.,,,,,,,,,,,
6,France,,,,U-303,Kriegsmarine,21 May 1943,A Type VIIC U-boat that was torpedoed by HMS Sickle off Toulon.,42°50′N 06°00′E﻿ / ﻿42.833°N 6.000°E﻿ / 42.833; 6.000﻿ (German submarine U-303),"<a href=""/wiki/German_submarine_U-303"" title=""German submarine U-303""><i>U-303</i></a><a href=""/wiki/Kriegsmarine"" title=""Kriegsmarine"">Kriegsmarine</a><a class=""mw-redirect"" href=""/wiki/German_Type_VII_submarine#Type_VIIC"" title=""German Type VII submarine"">Type VIIC</a><a href=""/wiki/U-boat"" title=""U-boat"">U-boat</a><a class=""mw-redirect"" href=""/wiki/HMS_Sickle_(P224)"" title=""HMS Sickle (P224)"">HMS <i>Sickle</i></a><a href=""/wiki/Toulon"" title=""Toulon"">Toulon</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_France&amp;params=42_50_N_06_00_E_&amp;title=German+submarine+U-303""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">42°50′N</span> <span class=""longitude"">06°00′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">42.833°N 6.000°E</span><span style=""display:none"">﻿ / <span class=""geo"">42.833; 6.000</span></span><span style=""display:none"">﻿ (<span class=""fn org"">German submarine U-303</span>)</span></span></span></a>",,,,,,,,,
1,Indian Ocean,Arabian Sea,,,SS Aden,,9 June 1897,"A P&O steamship that was wrecked on Socotra island, off the coast of Yemen.",,,,,,,,,,,
2,Indian Ocean,Arabian Sea,,,SS Berwyn,,6 September 1920,A cargo ship that was wrecked near the Khuriya Muriya Islands.,,,,,,,,,,,
3,Indian Ocean,Arabian Sea,,,HMS Cadiz,,4 December 1971,A Battle-class destroyer that was sunk by INS Nirghat south of Karachi.,,,,,,,,,,,
4,Indian Ocean,Arabian Sea,,,MOL Comfort,,2013,"A container ship that broke apart in bad weather on 17 June 2013. The stern section took on water and sank on 26 June; the bow was taken under tow, but caught fire and sank on 11 July.",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}14°26′N 66°26′E﻿ / ﻿14.433°N 66.433°E﻿ / 14.433; 66.433﻿ (MOL Comfort (stern)), 19°56′N 65°25′E﻿ / ﻿19.933°N 65.417°E﻿ / 19.933; 65.417﻿ (MOL Comfort (bow))",,,,,,,,,,
5,Indian Ocean,Arabian Sea,,,MS Georges Philippar,,19 May 1932,"An ocean liner that caught fire and sank near Mukalla, Yemen.",14°20′N 50°25′E﻿ / ﻿14.333°N 50.417°E﻿ / 14.333; 50.417﻿ (MS Georges Philippar),,,,,,,,,,
6,Indian Ocean,Arabian Sea,,,SS John Barry,,28 August 1944,A Liberty ship that was torpedoed by U-859 off the coast of Oman.,15°06′N 55°11′E﻿ / ﻿15.10°N 55.18°E﻿ / 15.10; 55.18﻿ (SS John Barry),,,,,,,,,,
7,Indian Ocean,Arabian Sea,,,INS Khukri,,9 December 1971,"A Blackwood-class frigate that was torpedoed by PNS Hangor off Diu, India.",20°16′38″N 70°59′37″E﻿ / ﻿20.27722°N 70.99361°E﻿ / 20.27722; 70.99361﻿ (INS Khukri),,,,,,,,,,
8,Indian Ocean,Arabian Sea,,,SS Santa Paula,,3 June 1943,"A freighter that was torpedoed by I-27 150 miles (240 km) south of Masirah Island, Oman.",17°05′04″N 58°05′00″E﻿ / ﻿17.08444°N 58.08333°E﻿ / 17.08444; 58.08333﻿ (SS Santa Paula (1916)),"<a href=""/wiki/SS_Santa_Paula_(1916)"" title=""SS Santa Paula (1916)"">SS <i>Santa Paula</i></a><a class=""mw-redirect"" href=""/wiki/Freighter_(ship)"" title=""Freighter (ship)"">freighter</a><a href=""/wiki/Japanese_submarine_I-27"" title=""Japanese submarine I-27""><i>I-27</i></a><a href=""/wiki/Masirah_Island"" title=""Masirah Island"">Masirah Island</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_in_the_Indian_Ocean&amp;params=17_05_04_N_58_05_00_E_&amp;title=SS+Santa+Paula+%281916%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">17°05′04″N</span> <span class=""longitude"">58°05′00″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">17.08444°N 58.08333°E</span><span style=""display:none"">﻿ / <span class=""geo"">17.08444; 58.08333</span></span><span style=""display:none"">﻿ (<span class=""fn org"">SS Santa Paula (1916)</span>)</span></span></span></a>",,,,,,,,,
1,Indian Ocean,Bay of Bengal,,,SS Automedon,,11 November 1940,A passenger and cargo steamer that was sunk by the German auxiliary cruiser Atlantis northwest of Sumatra.,,,,,,,,,,,
2,Indian Ocean,Bay of Bengal,,,HMS Hermes,,9 April 1942,"The world's first purpose-built aircraft carrier, which sunk after receiving 40 direct hits 70 Mitsubishi A6M Zero fighter/bombers off the coast of Sri Lanka.",7°35′N 82°5′E﻿ / ﻿7.583°N 82.083°E﻿ / 7.583; 82.083﻿ (HMS Hermes),,,,,,,,,,
3,Indian Ocean,Bay of Bengal,,,SS Indus,,10 September 1914,A steamship that was captured and scuttled by SMS Emden.,11°00′N 83°45′E﻿ / ﻿11.000°N 83.750°E﻿ / 11.000; 83.750﻿ (SS Indus (1904)),,,,,,,,,,
4,Indian Ocean,Bay of Bengal,,,SS Selma City,,7 April 1942,"Attacked by Japanese bombers in the Bay of Bengal, about 25 miles (40 km) offshore from Vizagapatam (now Vishakhapatnam), India.",17°11′N 83°20′E﻿ / ﻿17.183°N 83.333°E﻿ / 17.183; 83.333﻿ (SS Selma City),,,,,,,,,,
5,Indian Ocean,Bay of Bengal,,,HMAS Vampire,,9 April 1942,A V-class destroyer that was sunk by Japanese aircraft off the coast of Sri Lanka.,7°35′N 82°5′E﻿ / ﻿7.583°N 82.083°E﻿ / 7.583; 82.083﻿ (HMAS Vampire (D68)),"<a href=""/wiki/HMAS_Vampire_(D68)"" title=""HMAS Vampire (D68)"">HMAS <i>Vampire</i></a><a href=""/wiki/V_and_W-class_destroyer"" title=""V and W-class destroyer"">V-class</a><a href=""/wiki/Destroyer"" title=""Destroyer"">destroyer</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_in_the_Indian_Ocean&amp;params=7_35_N_82_5_E_&amp;title=HMAS+Vampire+%28D68%29""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">7°35′N</span> <span class=""longitude"">82°5′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">7.583°N 82.083°E</span><span style=""display:none"">﻿ / <span class=""geo"">7.583; 82.083</span></span><span style=""display:none"">﻿ (<span class=""fn org"">HMAS Vampire (D68)</span>)</span></span></span></a>",,,,,,,,,
1,Indian Ocean,Indian Ocean,Bay of Bengal,,Arnhem,,12 February 1662,An East Indiaman that ran aground on the Saint Brandon Rocks.,,,,,,,,,,,
2,Indian Ocean,Indian Ocean,Bay of Bengal,,SS Chivalry,,22 February 1944,A cargo ship that was sunk by a Japanese submarine.,0°50′S 68°0′E﻿ / ﻿0.833°S 68.000°E﻿ / -0.833; 68.000﻿ (SS Chivalry),,,,,,,,,,
3,Indian Ocean,Indian Ocean,Bay of Bengal,,SS City of Johannesburg,,23 October 1942,"A merchant steamer that was torpedoed by U-504 off East London, South Africa.",33°20′S 29°30′E﻿ / ﻿33.333°S 29.500°E﻿ / -33.333; 29.500﻿ (SS City of Johannesburg),,,,,,,,,,
